strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,2006-12-31,+2 months,2006Q4,1,UNR,4.433333333333334,4.433333333333334,4.4699033539480375,4.4692715454758005,4.563105968110164,4.525645415696115,4.413270676985911,4.379310495254865,4.4699033539480375,4.4692715454758005,4.563105968110164,4.525645415696115,4.413270676985911,4.379310495254865,0.036570020614703935
mango_rmse,2006-12-31,+2 months,2007Q1,2,UNR,4.5,4.5,4.531068775413602,4.533111064113195,4.973558015132546,4.797083245908304,4.259831626267914,4.095849506446465,4.531068775413602,4.533111064113195,4.973558015132546,4.797083245908304,4.259831626267914,4.095849506446465,0.03106877541360209
mango_rmse,2006-12-31,+2 months,2007Q2,3,UNR,4.5,4.5,4.554320558778045,4.559050231034071,5.192824380850095,4.943315067770142,4.162665410112426,3.9002242316534814,4.554320558778045,4.559050231034071,5.192824380850095,4.943315067770142,4.162665410112426,3.9002242316534814,0.05432055877804487
mango_rmse,2006-12-31,+2 months,2007Q3,4,UNR,4.666666666666667,4.666666666666667,4.569473928666468,4.571008026770817,5.368597118341925,5.0488093932847065,4.087484996369343,3.7678811143261157,4.569473928666468,4.571008026770817,5.368597118341925,5.0488093932847065,4.087484996369343,3.7678811143261157,-0.09719273800019934
mango_rmse,2006-12-31,+2 months,2007Q4,5,UNR,4.8,4.8,4.577838230974565,4.577872498313734,5.509296003057642,5.1342550360765955,4.017566293259308,3.653145568096111,4.577838230974565,4.577872498313734,5.509296003057642,5.1342550360765955,4.017566293259308,3.653145568096111,-0.22216176902543516
mango_rmse,2006-12-31,+2 months,2008Q1,6,UNR,5.0,5.0,4.581098393705541,4.584668788279629,5.617184362261795,5.209837646117511,3.9557080950794674,3.5427751154548712,4.581098393705541,4.584668788279629,5.617184362261795,5.209837646117511,3.9557080950794674,3.5427751154548712,-0.41890160629445905
mango_rmse,2006-12-31,+2 months,2008Q2,7,UNR,5.333333333333333,5.333333333333333,4.579689516158588,4.587419698146043,5.719012113059317,5.2668202258133245,3.890891743714344,3.4278030928852825,4.579689516158588,4.587419698146043,5.719012113059317,5.2668202258133245,3.890891743714344,3.4278030928852825,-0.753643817174745
mango_rmse,2006-12-31,+2 months,2008Q3,8,UNR,6.0,6.0,4.5784439843014555,4.5790941850595335,5.799249184169265,5.316521201856214,3.8404650031151815,3.325627619571814,4.5784439843014555,4.5790941850595335,5.799249184169265,5.316521201856214,3.8404650031151815,3.325627619571814,-1.4215560156985445
mango_rmse,2007-01-31,+0 months,2007Q1,1,CPI,204.288,0.9614260555846244,203.07777770666632,203.05867820887156,204.77500711717354,204.11288190743957,202.05442955800268,201.43092585000065,0.6117067828675715,0.601423824988867,1.290402186808759,1.0244212990290436,0.20338763271059435,-0.04658131143413513,-0.34971927271705283
mango_rmse,2007-01-31,+0 months,2007Q2,2,CPI,206.66166666666666,1.1552232582737076,204.7314379629381,204.72371841241417,207.51468552398703,206.42149359855335,203.06671704964495,201.9692726573669,0.8110014469902005,0.816636260278436,1.3290260618263439,1.1246980347440427,0.4997466100761905,0.26690474072568193,-0.34422181128350715
mango_rmse,2007-01-31,+0 months,2007Q3,3,CPI,207.937,0.615215367715205,206.45300345460623,206.4484847318087,210.27224293713633,208.7723378310548,204.11703922794484,202.68790817243882,0.8373738779272166,0.8389557575243956,1.3200975285851513,1.1324201742405116,0.5158970571055299,0.35518275943715594,0.2221585102120116
mango_rmse,2007-01-31,+0 months,2007Q4,4,CPI,210.4606666666667,1.2063629765006745,208.1506099458327,208.1353853755356,213.01172798330666,211.06190814547352,205.23930612961962,203.35503451457623,0.8189103632186168,0.8137846524511438,1.2944139086270567,1.090712839473884,0.5483094258016408,0.3285992057938003,-0.3874526132820577
mango_rmse,2007-01-31,+0 months,2008Q1,5,CPI,212.77599999999998,1.0941190180108862,209.8714093396325,209.84244137875487,215.69768240617628,213.3872583295634,206.3410941500495,204.1633359077557,0.8233102729610309,0.8168210776387852,1.2530583665284922,1.0957135188900402,0.5353951021753289,0.396694977132217,-0.2708087450498553
mango_rmse,2007-01-31,+0 months,2008Q2,6,CPI,215.55233333333334,1.2963757003577214,211.59581641193006,211.56132127504281,218.44919050822938,215.65032839784794,207.51371275152428,204.89380552581076,0.8182921893552297,0.8157921601437579,1.267564096138063,1.0549616757027813,0.5666826722492857,0.3571483396932251,-0.4780835110024917
mango_rmse,2007-01-31,+0 months,2008Q3,7,CPI,218.92166666666665,1.5510253222049464,213.31949479412154,213.2772763636476,221.16036045463122,217.97012656269945,208.65024544791055,205.65139825868573,0.8113088850492112,0.8078194541038641,1.2334601530080036,1.0699773362353504,0.546196036205604,0.3690670775472249,-0.7397164371557352
mango_rmse,2007-01-31,+0 months,2007Q1,1,FF,5.256666666666667,5.256666666666667,5.28053930825133,5.285522611485257,6.997228278160271,6.3157011695289,4.248216746368327,3.583412167291477,5.28053930825133,5.285522611485257,6.997228278160271,6.3157011695289,4.248216746368327,3.583412167291477,0.023872641584663512
mango_rmse,2007-01-31,+0 months,2007Q2,2,FF,5.25,5.25,5.334092381589223,5.3190336325669,7.912863055269394,6.9128338369882405,3.780836026470979,2.7182724581171214,5.334092381589223,5.3190336325669,7.912863055269394,6.9128338369882405,3.780836026470979,2.7182724581171214,0.08409238158922339
mango_rmse,2007-01-31,+0 months,2007Q3,3,FF,5.073333333333333,5.073333333333333,5.305406219392516,5.30344000525445,8.555098976788704,7.277293429691554,3.355866311627147,2.0792362755441753,5.305406219392516,5.30344000525445,8.555098976788704,7.277293429691554,3.355866311627147,2.0792362755441753,0.23207288605918297
mango_rmse,2007-01-31,+0 months,2007Q4,4,FF,4.496666666666667,4.496666666666667,5.277803202266368,5.25584638544852,8.973395279320984,7.543484181610266,3.0388054724371,1.5258379039106635,5.277803202266368,5.25584638544852,8.973395279320984,7.543484181610266,3.0388054724371,1.5258379039106635,0.7811365355997006
mango_rmse,2007-01-31,+0 months,2008Q1,5,FF,3.1766666666666663,3.1766666666666663,5.223347357209849,5.234863590853215,9.345192647895963,7.714159690648042,2.7238818176326784,1.0801838065200666,5.223347357209849,5.234863590853215,9.345192647895963,7.714159690648042,2.7238818176326784,1.0801838065200666,2.0466806905431825
mango_rmse,2007-01-31,+0 months,2008Q2,6,FF,2.0866666666666664,2.0866666666666664,5.16722943795574,5.154907195662315,9.627596789865969,7.876427095909947,2.490807596346141,0.6825518815023559,5.16722943795574,5.154907195662315,9.627596789865969,7.876427095909947,2.490807596346141,0.6825518815023559,3.0805627712890735
mango_rmse,2007-01-31,+0 months,2008Q3,7,FF,1.9400000000000002,1.9400000000000002,5.116752346281396,5.129040506864965,9.778506299650356,7.920291205284765,2.297511612166483,0.40904160670261946,5.116752346281396,5.129040506864965,9.778506299650356,7.920291205284765,2.297511612166483,0.40904160670261946,3.176752346281396
mango_rmse,2007-01-31,+0 months,2007Q1,1,GDP,13056.1,0.13566079223270577,11607.625392251668,11603.464443167051,11938.178387687958,11808.334268415896,11411.985516289802,11287.340580785476,0.7730043784786034,0.7350273224108861,2.0514366563311626,1.5460679259046373,-0.003117187105061703,-0.45674947870324445,0.6373435862458976
mango_rmse,2007-01-31,+0 months,2007Q2,2,GDP,13173.6,0.8959369415507012,11680.717155606246,11675.458699517134,12070.824547718774,11920.547831037433,11446.076144251514,11295.592079772168,0.6277132277954678,0.6185379404696434,1.1049814108636369,0.9458043463780541,0.29828122562474135,0.07307730557357672,-0.26822371375523346
mango_rmse,2007-01-31,+0 months,2007Q3,3,GDP,13269.8,0.7275949718833274,11748.729087792228,11744.691374397378,12193.678390121691,12016.30942081659,11479.838949380766,11311.548651074274,0.5805696175155362,0.5912248754071925,1.0126306112526962,0.800122586320029,0.29453855516674565,0.14116401664274747,-0.1470253543677913
mango_rmse,2007-01-31,+0 months,2007Q4,4,GDP,13326.0,0.422623749986073,11815.55598760596,11807.79502188433,12324.089819447088,12110.820692961142,11520.90647509588,11335.507426136252,0.5671895307139962,0.5358567874571563,1.0638216179765791,0.7834479701166686,0.3570977252943308,0.2115840921527834,0.14456578072792325
mango_rmse,2007-01-31,+0 months,2008Q1,5,GDP,13266.8,-0.4452340317310899,11883.553495599974,11879.665838905697,12427.978909673348,12212.164579305918,11558.02092591269,11351.104639407178,0.5738417693324394,0.6068277050976789,0.8394425647395565,0.8333226507803104,0.3216309160869457,0.13750149809315104,1.0190758010635292
mango_rmse,2007-01-31,+0 months,2008Q2,6,GDP,13310.5,0.32885236184565514,11952.906847070426,11944.548823831552,12547.64988152331,12315.341743273424,11595.889771505907,11375.657417315786,0.5819114598180519,0.5446823432045278,0.9583093077473848,0.8413229718835069,0.32710568727587486,0.21606938462763736,0.2530590979723968
mango_rmse,2007-01-31,+0 months,2008Q3,7,GDP,13186.9,-0.9329284870586818,12023.545958246916,12018.56440645922,12663.817422376755,12406.974682960285,11637.27772297291,11402.945645519987,0.5892390849806972,0.6177479302749589,0.9215517810748253,0.7413007562044882,0.3562837073999958,0.23959538855944373,1.522167572039379
mango_rmse,2007-01-31,+0 months,2007Q1,1,GOV,2406.7,-0.11212392943935612,2022.4357204642017,2022.542347000919,2081.1844698021077,2058.3277431484594,1986.5598169960406,1963.959610488278,0.5090850289638738,0.5193030433808588,1.7470294335322656,1.2750785490912797,-0.31992173878752084,-0.8130020762675549,0.6212089584032299
mango_rmse,2007-01-31,+0 months,2007Q2,2,GOV,2426.8,0.831700252978429,2031.5567756389962,2031.0072871734385,2101.5741832885305,2074.224986836917,1989.3009955026728,1960.9306014395415,0.4499796471723272,0.41765628850942704,0.9749486731134738,0.7693705631534264,0.13789109177837489,-0.15434875813236104,-0.3817206058061018
mango_rmse,2007-01-31,+0 months,2007Q3,3,GOV,2447.9,0.8656997056500693,2040.6207609273806,2040.7692920388017,2121.258690496234,2088.873985016576,1991.2114553174579,1959.3545471432647,0.4451672440946908,0.4794970145947097,0.9322959431884215,0.703757404725458,0.09599065372025706,-0.08040508898981003,-0.4205324615553785
mango_rmse,2007-01-31,+0 months,2007Q4,4,GOV,2455.3,0.30184392308836294,2050.07636757598,2049.2666522638697,2141.196310203127,2104.551887412674,1995.9551868191552,1958.8674332597468,0.4622988792381655,0.41551578355765173,0.9355061864787295,0.7477406741430492,0.23795011173231018,-0.02486402702368551,0.16045495614980254
mango_rmse,2007-01-31,+0 months,2008Q1,5,GOV,2473.9,0.7546899408112928,2059.4240699028683,2058.466462223663,2160.4988649163784,2120.00841698357,1998.9319298927992,1962.3054911377824,0.454932106275141,0.4479271211327962,0.8974454711891511,0.731749456813624,0.1490276715013117,0.17535869115414826,-0.2997578345361518
mango_rmse,2007-01-31,+0 months,2008Q2,6,GOV,2484.5,0.4275579278735009,2068.7136424746145,2067.811298163994,2179.9432300475014,2133.9643170520962,2002.8303472899427,1961.4266015812163,0.4500619358872804,0.452943425496688,0.8959684189652428,0.6561372631985307,0.19483509315847414,-0.044798653450150994,0.022504008013779497
mango_rmse,2007-01-31,+0 months,2008Q3,7,GOV,2510.7,1.0490166664562928,2078.3174035070883,2076.9464793107268,2200.2746426938943,2149.6908448119584,2007.2514267113324,1962.8848596712635,0.46316403684372176,0.44080722828212515,0.9283354961536538,0.7342607106340715,0.22049830710733076,0.07431918549620775,-0.585852629612571
mango_rmse,2007-01-31,+0 months,2007Q1,1,HRS,106.7,0.25023472550804726,106.12581114343696,106.11364542599529,107.55467004083403,107.00522310481716,105.28576356571514,104.69838549245131,0.38693455981828606,0.37610007887094454,1.4626016930498587,1.0540264376812658,-0.24954829729244565,-0.7098373463945151,0.1366998343102388
mango_rmse,2007-01-31,+0 months,2007Q2,2,HRS,107.43333333333334,0.6849341845574841,106.43385099193254,106.40958579163089,108.78126994694902,107.83120619929946,105.05722427247909,104.11411247242731,0.28983868439143023,0.27850184210373996,1.1339891564178473,0.7689451616980314,-0.21730164196593904,-0.5596164506693313,-0.3950955001660539
mango_rmse,2007-01-31,+0 months,2007Q3,3,HRS,107.3,-0.12418505166298388,106.6540838045601,106.60394847441005,109.69154592314815,108.50144158012655,104.83248441333994,103.65335444472342,0.2067061105588408,0.1824886267324466,0.8333130509734943,0.6196360393799338,-0.21415051403446128,-0.4435331381594132,0.3308911622218247
mango_rmse,2007-01-31,+0 months,2007Q4,4,HRS,107.60000000000001,0.2791998091031367,106.83884737680027,106.76679105876032,110.45456153702796,109.02465469318311,104.65866805031037,103.26608674372945,0.17308640370004014,0.15263818865047796,0.6931929690030536,0.48105871527646116,-0.16594152151192532,-0.37431780305334783,-0.10611340540309655
mango_rmse,2007-01-31,+0 months,2008Q1,5,HRS,107.39999999999999,-0.18604656529195296,107.01994735102737,106.95626191919145,111.17216469408983,109.51624248051384,104.5163786310103,102.9932523719495,0.1693641056443873,0.177305075356049,0.6475804403645036,0.4498824913864219,-0.13604819839132531,-0.26455483865959195,0.35541067093634027
mango_rmse,2007-01-31,+0 months,2008Q2,6,HRS,106.93333333333334,-0.43545947505148064,107.2165035129,107.15907211232917,111.92573063009961,109.9224405763688,104.50163625552234,102.79885150175156,0.1834946539030824,0.189440195591839,0.6755498977450536,0.37021600215769723,-0.014106320472340173,-0.18892943350472535,0.618954128954563
mango_rmse,2007-01-31,+0 months,2008Q3,7,HRS,105.83333333333333,-1.0340057659613322,107.40500557404685,107.34682140044292,112.45416137834529,110.291183174671,104.44682528518226,102.54671976766059,0.17566003558506793,0.1750528463188239,0.47101522375747606,0.3348956678133952,-0.05246362781825553,-0.24556834533759897,1.2096658015464001
mango_rmse,2007-01-31,+0 months,2007Q1,1,INVFIX,2127.1,-0.2957401521777925,1939.249050134506,1938.664306264195,2025.047519246348,1990.249206584561,1887.6825944585016,1855.7897749641231,1.2059187662292636,1.1678120189456465,3.778671413099133,2.7341388979161607,-0.41863776543742404,-1.3568611442129175,1.5016589184070561
mango_rmse,2007-01-31,+0 months,2007Q2,2,INVFIX,2145.6,0.8659683857809242,1952.7748822508772,1951.7301989469154,2071.7942258704365,2025.3007942901681,1880.8575583943464,1835.6862535484206,0.6950567008057185,0.6717026662076186,2.2821841049230684,1.745836958235003,-0.36221153280626694,-1.0891968420453146,-0.1709116849752057
mango_rmse,2007-01-31,+0 months,2007Q3,3,INVFIX,2138.2,-0.3454879948014522,1963.228106058832,1960.6232444464574,2111.263729532806,2052.3896652298204,1874.4340118845594,1819.3408900665077,0.5338733738133428,0.4546143872003583,1.8871684526907906,1.3286574699177933,-0.3421067394906885,-0.8944104546711351,0.879361368614795
mango_rmse,2007-01-31,+0 months,2007Q4,4,INVFIX,2111.5,-1.2565758205401067,1973.3346180868564,1971.13800316176,2149.03236214297,2076.9776935954465,1868.8756676485084,1808.154377842363,0.5134699960954947,0.5348637987014015,1.7730984556963314,1.1909000496505229,-0.2969750727039866,-0.6167642882492608,1.7700458166356015
mango_rmse,2007-01-31,+0 months,2008Q1,5,INVFIX,2066.4,-2.15906325923676,1983.6145932832312,1979.6392324061217,2183.1436872345134,2100.0144105395066,1866.9267503554458,1796.877286597128,0.5195921289417704,0.43035797050867686,1.5748219687043985,1.1030401754141828,-0.10433728831449329,-0.6256326755789132,2.67865538817853
mango_rmse,2007-01-31,+0 months,2008Q2,6,INVFIX,2039.1,-1.3299428760928933,1994.3996971195425,1988.7153008870273,2218.865307646957,2125.467187867563,1866.4000631548488,1788.4915236225304,0.5422368787209031,0.45742305684024487,1.623004613710055,1.2047424458870637,-0.02821543520843406,-0.4677777216027579,1.8721797548137964
mango_rmse,2007-01-31,+0 months,2008Q3,7,INVFIX,1973.5,-3.269991791780047,2005.677669753356,1998.8235633520924,2253.835361686797,2147.4976115048257,1865.755386704291,1782.0748255393287,0.5638892192988187,0.5069936349872961,1.5637427685017968,1.0311631328012716,-0.03454713854393887,-0.35942225201974765,3.8338810110788657
mango_rmse,2007-01-31,+0 months,2007Q1,1,IP,99.0355,1.101646300188719,112.85878853217787,112.86082456506165,115.0486110953045,114.20432016763942,111.51962378310553,110.694332449915,0.6465368856457765,0.6467994769035812,2.2113256584820107,1.618517969031874,-0.3330245323555303,-0.9369688859627523,-0.4551094145429424
mango_rmse,2007-01-31,+0 months,2007Q2,2,IP,100.1343,1.103391325357972,113.51587229498602,113.50968453908787,117.12733192365161,115.6842127586925,111.30895959130939,109.94748025890642,0.5805292922754113,0.5732741014909948,1.790690583557808,1.2875048748681728,-0.1890818954819018,-0.6769841438819313,-0.5228620330825606
mango_rmse,2007-01-31,+0 months,2007Q3,3,IP,100.39999999999999,0.26499222874161177,114.0078362009904,113.99039279548661,118.69733451840935,116.79182557964356,111.19249694890436,109.36075617208576,0.4324513484402104,0.42260115025154477,1.3315195687007453,0.952890637501902,-0.10468484553030066,-0.5350692670644364,0.1674591196985986
