strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,2008-12-31,+2 months,2010Q1,6,HRS,97.86666666666667,0.37536300684495316,107.68785335168614,107.65635094774348,111.42045248980618,109.87806760736514,105.44836507393593,104.06925860914434,0.5470041547138926,0.48827398382389475,1.022414994480414,0.7877606457423525,0.2996804055960922,0.1731058178756406,0.17164114786893947
mango_rmse,2008-12-31,+2 months,2010Q2,7,HRS,98.63333333333333,0.780326266580289,108.28259368068217,108.25624583225225,112.46865353286172,110.7945492734304,105.79819959827879,104.3037434981989,0.5507622367479037,0.5556845104087493,0.9363641852236704,0.8306304138480769,0.3312099722831974,0.2250627342905709,-0.22956402983238533
mango_rmse,2008-12-31,+2 months,2010Q3,8,HRS,99.10000000000001,0.472017059788854,108.85919157655076,108.80555565423867,113.4761076020028,111.6096424790235,106.09200765790148,104.42390839524573,0.5310808791732846,0.5061332679147768,0.891776149778778,0.7329869536562228,0.2773212143463155,0.11514038435471718,0.059063819384430616
mango_rmse,2008-12-31,+2 months,2008Q4,1,INVFIX,1835.4,-7.254617471798852,1719.8884016850523,1719.9585980514955,1751.7058059126905,1738.9865526837748,1700.7584887151402,1687.8796401880938,-0.660379866624794,-0.6548242527486536,1.1595698464955895,0.43744926062716516,-1.7720229229477802,-2.5300521688309097,6.594237605174058
mango_rmse,2008-12-31,+2 months,2009Q1,2,INVFIX,1665.5,-9.71370627511785,1756.6678581662998,1756.0172251012925,1835.0917058332168,1803.0467427722035,1710.7907565597786,1682.2065461117368,2.115934617883042,2.0748084812651335,4.650439677406659,3.617536632812257,0.5881372972696752,-0.3366738487635246,11.829640893000892
mango_rmse,2008-12-31,+2 months,2009Q2,3,INVFIX,1589.8,-4.651715649472177,1794.7870773919453,1794.701025933338,1900.0264361431514,1857.2326208183067,1731.4207057141166,1691.7637825086197,2.146764290902947,2.1790144251065513,3.4773343646466337,2.96096726413575,1.1986594308009302,0.5665291053593258,6.798479940375124
mango_rmse,2008-12-31,+2 months,2009Q3,4,INVFIX,1592.6,0.17596786843316892,1832.6324347955122,1832.0492341129927,1961.368933392528,1910.1415474018008,1754.8034885617917,1706.928228279184,2.086702711151478,2.0596691707575054,3.1774865019126075,2.808980637502323,1.3414589647847919,0.8923754406294115,1.910734842718309
mango_rmse,2008-12-31,+2 months,2009Q4,5,INVFIX,1577.5,-0.9526585407976462,1870.7034188834914,1870.092185918892,2022.9575659021623,1961.0205538608304,1779.6040210591143,1721.6790483135105,2.056109778835502,2.0552586527602834,3.0917917284424057,2.628768057539599,1.403400115793474,0.8604608143135017,3.0087683196331483
mango_rmse,2008-12-31,+2 months,2010Q1,6,INVFIX,1582.0,0.28485539122309333,1908.2864099550152,1904.7585693843992,2086.8953744291716,2013.7487212155345,1802.8377815840895,1739.4645404721093,1.9891151833159704,1.8367538381535375,3.111691265810368,2.6532992007060052,1.297108930672497,1.0277324964485857,1.704259792092877
mango_rmse,2008-12-31,+2 months,2010Q2,7,INVFIX,1654.0,4.450672725603777,1946.8379470699738,1942.1382796924033,2150.0087830126013,2066.768108181776,1826.57805800756,1757.6133585186692,2.0000819009962534,1.9434306803368884,2.9794432456561104,2.598806629999295,1.308233394156666,1.0379511985692425,-2.4505908246075236
mango_rmse,2008-12-31,+2 months,2010Q3,8,INVFIX,1663.5,0.5727219874894551,1985.1084391157622,1978.9773226469836,2216.9608421097973,2120.8990217327528,1850.3543511312037,1770.3063612445862,1.9467051114502532,1.8790635439649428,3.0665340667220597,2.585397886564511,1.293285917534881,0.719577456606757,1.373983123960798
mango_rmse,2008-12-31,+2 months,2008Q4,1,IP,91.30603333333333,-4.268071992881151,106.47492532762364,106.47565321308242,106.90410722728888,106.73336644644172,106.2128755296169,106.0467563286716,-2.1183533927708886,-2.1176697736290606,,,,,2.149718600110262
mango_rmse,2008-12-31,+2 months,2009Q1,2,IP,86.65823333333333,-5.2244838009025685,107.3606829831872,107.34481640121926,109.43266799575598,108.6184060837261,106.1255750893173,105.28838707979999,0.8284520324677302,0.8129885571579898,2.337721747475552,1.7507056120091846,-0.08222763702390168,-0.7176965381751721,6.052935833370299
mango_rmse,2008-12-31,+2 months,2009Q2,3,IP,84.056,-3.048878653393583,108.66178554992568,108.63832965722064,111.8255406632355,110.55334988790248,106.79580449519855,105.59846403946781,1.2046138617518132,1.1978052408277762,2.1630528234963364,1.7657330604625265,0.6295578404206026,0.29406971698469064,4.253492515145396
mango_rmse,2008-12-31,+2 months,2009Q3,4,IP,85.15013333333333,1.2932729585158675,109.92661917632338,109.90356861297816,113.93980417822176,112.26582237595177,107.56912314164036,106.10992908938861,1.1572871348688452,1.1579043671454237,1.8730291199249294,1.5371264406890184,0.7215004895058108,0.48317975251528367,-0.13598582364702239
mango_rmse,2008-12-31,+2 months,2009Q4,5,IP,86.31656666666667,1.3605572704675772,111.20786982798757,111.20697826387409,115.89341656429514,113.94610941146415,108.45582722130263,106.66988864301922,1.158810636048102,1.1789801680991197,1.7000670597099088,1.4856138896667481,0.820932080268566,0.5263289087038991,-0.20174663441947516
mango_rmse,2008-12-31,+2 months,2010Q1,6,IP,88.01786666666665,1.9518278497066,112.46410709024441,112.41225248959405,117.87363521771171,115.64701592476128,109.26686526354061,107.20785158970821,1.123297150439484,1.077980541414636,1.6942216661509413,1.481697354100131,0.7450227483659866,0.5030575698137696,-0.828530699267116
mango_rmse,2008-12-31,+2 months,2010Q2,7,IP,89.53486666666667,1.7088296938684522,113.7358189111935,113.6285039974959,119.87177820747515,117.30543256861874,110.1960189211048,107.89545292569188,1.1244258495571202,1.0761450850745646,1.6809493905339146,1.423848233973235,0.8467574940420164,0.6393241420343365,-0.584403844311332
mango_rmse,2008-12-31,+2 months,2010Q3,8,IP,91.00813333333333,1.6320758700256732,114.99349037418291,114.89264238046506,121.86355526720868,118.97874158721042,110.97498258975551,108.54214417101868,1.0997140172553266,1.1063757537542074,1.6479362833511146,1.4163766983887882,0.704402371223356,0.5975793285929676,-0.5323618527703466
mango_rmse,2008-12-31,+2 months,2008Q4,1,PCE,9076.033333333333,-1.313136730020581,8233.295108101322,8233.29624681748,8257.961729699591,8248.469075127196,8218.266064265516,8208.142445020409,-0.3306876678117021,-0.33067383718794474,,,,,0.9824490622088788
mango_rmse,2008-12-31,+2 months,2009Q1,2,PCE,9040.866666666667,-0.38821995854085856,8332.470355720634,8331.838863141043,8455.553886692935,8405.122034821905,8258.573228359539,8212.859119625587,1.1973661309824024,1.1897733173764635,2.3645697039865965,1.8813669591995819,0.489259423879318,0.05744685811421846,1.585586089523261
mango_rmse,2008-12-31,+2 months,2009Q2,3,PCE,8998.533333333333,-0.4693438921970383,8429.179541852052,8426.959892485536,8613.375382400545,8541.274040800572,8315.069137134074,8247.435283211145,1.1539467756945143,1.1351893678561709,1.8492781929394297,1.6068895711226716,0.6817587390097302,0.4201165980941113,1.6232906678915526
mango_rmse,2008-12-31,+2 months,2009Q3,4,PCE,9050.300000000001,0.5736305240333195,8525.121935142164,8522.057881035853,8763.534592299253,8668.330309232977,8382.509246838137,8292.606297325583,1.131788502868858,1.122176963622934,1.7283043746765259,1.4766007910356649,0.807787511099356,0.5462032993854393,0.5581579788355384
mango_rmse,2008-12-31,+2 months,2009Q4,5,PCE,9060.166666666666,0.10896094313253002,8619.308355482512,8616.60256184094,8907.681077536994,8790.589623630758,8447.30445553111,8336.755074933257,1.0987517963650717,1.1033025617933845,1.6314631112221534,1.4005598669447394,0.7700088662684124,0.5309750668695656,0.9897908532325417
mango_rmse,2008-12-31,+2 months,2010Q1,6,PCE,9121.199999999999,0.6713858612849677,8714.788406657515,8710.838502932593,9048.500985337176,8916.202041826344,8513.718569949859,8389.646299739343,1.1016555190680677,1.0877182597216262,1.568516006218701,1.4188287498791752,0.7831420752918206,0.6324301313966885,0.4302696577831
mango_rmse,2008-12-31,+2 months,2010Q2,7,PCE,9186.933333333334,0.7180810254395098,8810.285287316176,8805.497982185594,9189.114708783674,9036.376611658527,8585.774924281859,8446.441050036923,1.0898422174921762,1.080824187484808,1.5420492699337984,1.338820090341386,0.8427943303788155,0.6746812909254274,0.37176119205266644
mango_rmse,2008-12-31,+2 months,2010Q3,8,PCE,9247.1,0.65278042229302,8904.45511564545,8900.076585598239,9330.208833746385,9155.254983606015,8652.718082905485,8503.984999560456,1.0631904644926138,1.0683584725361683,1.523779793441804,1.3069752818848812,0.7766745632505234,0.678970197208173,0.41041004219959376
mango_rmse,2008-12-31,+2 months,2008Q4,1,SP500,922.7466666666666,-29.45894607321131,922.9524920937928,922.6253032242766,945.311189716306,936.1253261203668,909.8707556477078,902.1665123213295,-29.436642825468784,-29.472099350116387,,,,,0.022303247742527788
mango_rmse,2008-12-31,+2 months,2009Q1,2,SP500,786.2800000000001,-16.004176642348522,919.6507764168866,917.0097737644222,1030.3015924290885,984.0052235299186,855.6730728824327,816.129961554674,-0.35837548614772174,-0.6105066131693704,8.60926719742423,4.988184256138695,-6.141418367602647,-10.02254975923087,15.6458011562008
mango_rmse,2008-12-31,+2 months,2009Q2,3,SP500,903.7566666666667,13.92471870274461,943.2436401074722,938.4001468122096,1118.3278091528052,1041.4245911057958,842.3794678455866,785.7928272472673,2.5330609161485995,2.305832317641343,8.198297452343972,5.671364845309768,-1.5657791867297988,-3.788042977319339,-11.39165778659601
mango_rmse,2008-12-31,+2 months,2009Q3,4,SP500,1021.7266666666666,12.26891354300923,967.2237906276158,959.0747158604217,1194.296309566848,1095.0466543814448,836.25822276519,766.8920455458921,2.51052801306475,2.179252823755373,6.572260756021109,5.020739412737907,-0.7293142822891951,-2.4347136621592824,-9.75838552994448
mango_rmse,2008-12-31,+2 months,2009Q4,5,SP500,1082.3066666666666,5.760055945657339,989.4848804887172,976.5939434965279,1278.3856941808594,1144.596434353262,833.2880115844475,752.6102319670639,2.2754588553949517,1.8101967960610033,6.804095590921833,4.425514669591379,-0.3558109686620625,-1.879856894022769,-3.484597090262387
mango_rmse,2008-12-31,+2 months,2010Q1,6,SP500,1115.93,3.059357195597645,1013.5412555478687,996.4400004873911,1347.2039670701402,1192.5044790770885,831.9552845110945,739.9756481846787,2.40211861051165,2.0117977604744652,5.243320362149895,4.1003584015010475,-0.1600639811636384,-1.6930195760434863,-0.6572385850859952
mango_rmse,2008-12-31,+2 months,2010Q2,7,SP500,1102.2700000000002,-1.2316448182238204,1037.4005512859178,1015.8096049763295,1420.3397547308139,1242.7776476975466,831.3886062898309,731.9370020338813,2.3267722248069056,1.9252286308974575,5.286479770952379,4.129321312413747,-0.0681372320326723,-1.0922830335744926,3.558417043030726
mango_rmse,2008-12-31,+2 months,2010Q3,8,SP500,1097.3766666666668,-0.44492067563624005,1061.8336067182104,1034.4235618573955,1498.79412742725,1291.7269924691861,829.7060278861261,718.8318904901996,2.327911702506036,1.8158391582002942,5.376476285760479,3.863116395679178,-0.2025867695371275,-1.8066927245885545,2.772832378142276
mango_rmse,2008-12-31,+2 months,2008Q4,1,TB,3.2533333333333334,3.2533333333333334,3.618463420334902,3.617832874389682,3.7913093414252166,3.7214172883601395,3.5159006335203355,3.450132956993067,3.618463420334902,3.617832874389682,3.7913093414252166,3.7214172883601395,3.5159006335203355,3.450132956993067,0.3651300870015688
mango_rmse,2008-12-31,+2 months,2009Q1,2,TB,2.736666666666667,2.736666666666667,3.4837154141563413,3.4895157759506685,4.3184802784520775,3.969879301714857,2.993005805617844,2.6688054282486227,3.4837154141563413,3.4895157759506685,4.3184802784520775,3.969879301714857,2.993005805617844,2.6688054282486227,0.7470487474896745
mango_rmse,2008-12-31,+2 months,2009Q2,3,TB,3.313333333333334,3.313333333333334,3.446514614461255,3.451872475954918,4.6805616238372245,4.185182200547384,2.714086778777714,2.21863900289813,3.446514614461255,3.451872475954918,4.6805616238372245,4.185182200547384,2.714086778777714,2.21863900289813,0.13318128112792094
mango_rmse,2008-12-31,+2 months,2009Q3,4,TB,3.516666666666667,3.516666666666667,3.3928916226702324,3.4008499741378624,4.908476185005321,4.326540694791617,2.448382093012007,1.874676136100952,3.3928916226702324,3.4008499741378624,4.908476185005321,4.326540694791617,2.448382093012007,1.874676136100952,-0.12377504399643469
mango_rmse,2008-12-31,+2 months,2009Q4,5,TB,3.4599999999999995,3.4599999999999995,3.3494732944619816,3.354519594737877,5.132095466078531,4.437741472582611,2.2803702086373594,1.561958503496182,3.3494732944619816,3.354519594737877,5.132095466078531,4.437741472582611,2.2803702086373594,1.561958503496182,-0.11052670553801791
mango_rmse,2008-12-31,+2 months,2010Q1,6,TB,3.716666666666667,3.716666666666667,3.300326306556267,3.3159659904584355,5.301397789352139,4.495287831569448,2.1013593818621072,1.2783416939655607,3.300326306556267,3.3159659904584355,5.301397789352139,4.495287831569448,2.1013593818621072,1.2783416939655607,-0.41634036011039965
mango_rmse,2008-12-31,+2 months,2010Q2,7,TB,3.49,3.49,3.2598399084114833,3.269453855128712,5.4495218817962465,4.581466601759788,1.9345162323219047,0.9734339969301583,3.2598399084114833,3.269453855128712,5.4495218817962465,4.581466601759788,1.9345162323219047,0.9734339969301583,-0.2301600915885169
mango_rmse,2008-12-31,+2 months,2010Q3,8,TB,2.7866666666666666,2.7866666666666666,3.21710695571349,3.254128824783608,5.577062172578991,4.6445294913304584,1.7671112850884896,0.7775688309958299,3.21710695571349,3.254128824783608,5.577062172578991,4.6445294913304584,1.7671112850884896,0.7775688309958299,0.4304402890468233
mango_rmse,2008-12-31,+2 months,2008Q4,1,UNR,6.866666666666667,6.866666666666667,6.616627024163044,6.616465391712864,6.710892972548108,6.6738714695385815,6.559626738583397,6.520775824220014,6.616627024163044,6.616465391712864,6.710892972548108,6.6738714695385815,6.559626738583397,6.520775824220014,-0.25003964250362287
mango_rmse,2008-12-31,+2 months,2009Q1,2,UNR,8.266666666666667,8.266666666666667,6.551692432321287,6.5539707501342335,7.004003170195743,6.832386245450509,6.276157659549562,6.095792575108307,6.551692432321287,6.5539707501342335,7.004003170195743,6.832386245450509,6.276157659549562,6.095792575108307,-1.7149742343453802
mango_rmse,2008-12-31,+2 months,2009Q2,3,UNR,9.266666666666667,9.266666666666667,6.40480819506521,6.405976831045262,7.079077411600848,6.816170193923744,6.000972095619989,5.731063911454855,6.40480819506521,6.405976831045262,7.079077411600848,6.816170193923744,6.000972095619989,5.731063911454855,-2.8618584716014572
mango_rmse,2008-12-31,+2 months,2009Q3,4,UNR,9.633333333333333,9.633333333333333,6.264204506049864,6.265287085321205,7.094373953644238,6.756625262849692,5.760150752831665,5.444092664160044,6.264204506049864,6.265287085321205,7.094373953644238,6.756625262849692,5.760150752831665,5.444092664160044,-3.369128827283469
mango_rmse,2008-12-31,+2 months,2009Q4,5,UNR,9.933333333333334,9.933333333333334,6.127967870157691,6.132662998065075,7.095179463194842,6.7079839061160635,5.536249322267027,5.18835172359057,6.127967870157691,6.132662998065075,7.095179463194842,6.7079839061160635,5.536249322267027,5.18835172359057,-3.805365463175643
mango_rmse,2008-12-31,+2 months,2010Q1,6,UNR,9.766666666666667,9.766666666666667,5.996174945539634,5.994471836180914,7.075707182982485,6.642897333452456,5.353221789774321,4.920052066554637,5.996174945539634,5.994471836180914,7.075707182982485,6.642897333452456,5.353221789774321,4.920052066554637,-3.7704917211270335
mango_rmse,2008-12-31,+2 months,2010Q2,7,UNR,9.633333333333333,9.633333333333333,5.863801820177924,5.859849109319474,7.05062052912059,6.5837389979070995,5.141089691536995,4.6842131922478,5.863801820177924,5.859849109319474,7.05062052912059,6.5837389979070995,5.141089691536995,4.6842131922478,-3.7695315131554086
mango_rmse,2008-12-31,+2 months,2010Q3,8,UNR,9.533333333333333,9.533333333333333,5.738154638137778,5.74075840568928,7.017620827538715,6.517797869943245,4.958166556353049,4.462783486627645,5.738154638137778,5.74075840568928,7.017620827538715,6.517797869943245,4.958166556353049,4.462783486627645,-3.7951786951955553
mango_rmse,2009-01-31,+0 months,2009Q1,1,CPI,212.45133333333334,-0.610820027846426,213.98660888150175,213.98822243917206,215.88266826734198,215.14320486956996,212.83922962709372,212.07806996263798,-0.18885341763281716,-0.18982856232190315,0.5169395200605109,0.2439128143558733,-0.6188838189047807,-0.9060565232871909,0.4219666102136088
mango_rmse,2009-01-31,+0 months,2009Q2,2,CPI,213.468,0.477399600349937,214.77490177960564,214.75252607306967,217.92876978093744,216.62006223182524,212.89415883553048,211.71284354865827,0.36770734625344303,0.3565345473608872,0.9433207642210562,0.6841078130394251,0.025804510630500488,-0.17236164946208277,-0.10969225409649397
mango_rmse,2009-01-31,+0 months,2009Q3,3,CPI,215.419,0.9098030286203596,215.45345362196846,215.41146572947557,219.72727495097433,217.99819452782396,212.9051894766567,211.2377318540686,0.31543825342206233,0.30636695974903816,0.8218852752935213,0.634182707909936,0.0051811451437622225,-0.2246654441736773,-0.5943647751982972
